REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	extracellular	8.184	1.1102e-16	73	10.0372	6.671
s_0753	glutathione	vacuole	4.8809	5.2799e-07	10	13.648	4.2754
s_1473	taurocholic acid	cytoplasm	4.8809	5.2799e-07	10	13.648	4.2754
s_1474	taurocholic acid	vacuole	4.8809	5.2799e-07	10	13.648	4.2754
s_1440	spermidine	extracellular	4.8638	5.7588e-07	16	11.6223	6.2001
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.4127	5.1043e-06	8	13.7743	2.6378
s_4034	Ala-Gln	extracellular	4.3167	7.9204e-06	6	15	0
s_4035	Ala-Gln	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4037	Ala-Glu	extracellular	4.3167	7.9204e-06	6	15	0
s_4038	Ala-Glu	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4040	Ala-Thr	extracellular	4.3167	7.9204e-06	6	15	0
s_4041	Ala-Thr	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4050	Ala-His	extracellular	4.3167	7.9204e-06	6	15	0
s_4051	Ala-His	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4053	Gly-Asn	extracellular	4.3167	7.9204e-06	6	15	0
s_4054	Gly-Asn	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4056	Gly-Gln	extracellular	4.3167	7.9204e-06	6	15	0
s_4057	Gly-Gln	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4059	Gly-Glu	extracellular	4.3167	7.9204e-06	6	15	0
s_4060	Gly-Glu	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4085	Gly-Met	extracellular	4.3167	7.9204e-06	6	15	0
s_4086	Gly-Met	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4119	Ala-Asp	extracellular	4.3167	7.9204e-06	6	15	0
s_4120	Ala-Asp	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4143	Met-Ala	extracellular	4.3167	7.9204e-06	6	15	0
s_4144	Met-Ala	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4168	Ala-Leu	extracellular	4.3167	7.9204e-06	6	15	0
s_4169	Ala-Leu	cytoplasm	4.3167	7.9204e-06	6	15	0
s_4170	Ala-Gly	extracellular	4.3167	7.9204e-06	6	15	0
s_4171	Ala-Gly	cytoplasm	4.3167	7.9204e-06	6	15	0
s_1439	spermidine	cytoplasm	4.1615	1.581e-05	20	9.8677	6.6572
s_0022	(R)-carnitine	extracellular	3.941	4.0576e-05	5	15	0
s_1220	nicotinate	extracellular	3.941	4.0576e-05	5	15	0
