REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	extracellular	5.9917	1.0384e-09	73	10.3644	6.3246
s_0753	glutathione	vacuole	4.2679	9.8663e-06	10	14.2929	2.2362
s_1473	taurocholic acid	cytoplasm	4.2679	9.8663e-06	10	14.2929	2.2362
s_1474	taurocholic acid	vacuole	4.2679	9.8663e-06	10	14.2929	2.2362
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.2436	1.1e-05	8	15.1897	0.53647
s_1440	spermidine	extracellular	4.2112	1.2703e-05	16	12.5178	5.8386
s_0021	(R)-carnitine	cytoplasm	3.9794	3.455e-05	8	14.6209	4.8132
s_0563	D-glucose	cytoplasm	3.9211	4.4077e-05	22	11.1517	5.4631
s_0166	2-methylbutanal	cytoplasm	3.8891	5.0301e-05	11	13.2056	4.0411
s_0558	D-galactose	cytoplasm	3.8888	5.0366e-05	12	12.9006	4.5997
s_1439	spermidine	cytoplasm	3.6315	0.00014091	20	11.0204	6.1237
s_4034	Ala-Gln	extracellular	3.5695	0.00017881	6	15	0
s_4035	Ala-Gln	cytoplasm	3.5695	0.00017881	6	15	0
s_4037	Ala-Glu	extracellular	3.5695	0.00017881	6	15	0
s_4038	Ala-Glu	cytoplasm	3.5695	0.00017881	6	15	0
s_4040	Ala-Thr	extracellular	3.5695	0.00017881	6	15	0
s_4041	Ala-Thr	cytoplasm	3.5695	0.00017881	6	15	0
s_4050	Ala-His	extracellular	3.5695	0.00017881	6	15	0
s_4051	Ala-His	cytoplasm	3.5695	0.00017881	6	15	0
s_4053	Gly-Asn	extracellular	3.5695	0.00017881	6	15	0
s_4054	Gly-Asn	cytoplasm	3.5695	0.00017881	6	15	0
s_4056	Gly-Gln	extracellular	3.5695	0.00017881	6	15	0
s_4057	Gly-Gln	cytoplasm	3.5695	0.00017881	6	15	0
s_4059	Gly-Glu	extracellular	3.5695	0.00017881	6	15	0
s_4060	Gly-Glu	cytoplasm	3.5695	0.00017881	6	15	0
s_4085	Gly-Met	extracellular	3.5695	0.00017881	6	15	0
s_4086	Gly-Met	cytoplasm	3.5695	0.00017881	6	15	0
s_4119	Ala-Asp	extracellular	3.5695	0.00017881	6	15	0
s_4120	Ala-Asp	cytoplasm	3.5695	0.00017881	6	15	0
s_4143	Met-Ala	extracellular	3.5695	0.00017881	6	15	0
s_4144	Met-Ala	cytoplasm	3.5695	0.00017881	6	15	0
s_4168	Ala-Leu	extracellular	3.5695	0.00017881	6	15	0
s_4169	Ala-Leu	cytoplasm	3.5695	0.00017881	6	15	0
s_4170	Ala-Gly	extracellular	3.5695	0.00017881	6	15	0
s_4171	Ala-Gly	cytoplasm	3.5695	0.00017881	6	15	0
s_0234	3-methylbutanal	cytoplasm	3.4876	0.00024371	8	13.5623	4.0415
s_0937	isobutyraldehyde	cytoplasm	3.4876	0.00024371	8	13.5623	4.0415
s_1203	NADH	cytoplasm	3.4831	0.00024784	75	8.5116	6.5351
s_0386	adenosine	cytoplasm	3.3759	0.00036786	5	15.2807	0.83986
s_0169	2-methylbutanol	cytoplasm	3.319	0.00045173	9	12.8068	4.4079
s_1042	L-serine	mitochondrion	3.3152	0.00045792	8	13.1912	5.7829
s_0022	(R)-carnitine	extracellular	3.2731	0.00053181	5	15	0
s_1220	nicotinate	extracellular	3.2731	0.00053181	5	15	0
s_0989	L-glucitol	cytoplasm	3.2469	0.00058336	3	17.4341	4.216
s_0529	coenzyme A	cytoplasm	3.1765	0.00074533	28	9.7098	6.3665
s_0700	fecosterol	cytoplasm	3.1616	0.00078442	6	13.9791	1.6315
s_1566	xylitol	cytoplasm	3.1098	0.00093614	7	13.2386	6.1311
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.1047	0.00095241	9	12.3709	6.8152
s_0553	D-fructose	cytoplasm	3.0805	0.0010331	11	11.7172	5.9587
s_3793	3-methylbenzyl alcohol	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
s_3794	3-methylbenzaldehyde	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
s_3797	4-methylbenzyl alcohol	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
s_3798	4-methylbenzaldehyde	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
s_3799	benzyl alcohol	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
