REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	6.0156	8.959e-10	73	10.3644	6.3246
s_0753	glutathione	4.2706	9.749e-06	10	14.2929	2.2362
s_1473	taurocholic acid	4.2706	9.749e-06	10	14.2929	2.2362
s_1474	taurocholic acid	4.2706	9.749e-06	10	14.2929	2.2362
s_1440	spermidine	4.2438	1.0988e-05	16	12.5178	5.8386
s_0850	indol-3-ylacetaldehyde	4.2391	1.122e-05	8	15.1897	0.53647
s_0021	(R)-carnitine	3.9754	3.5135e-05	8	14.6209	4.8132
s_0563	D-glucose	3.9024	4.7615e-05	22	11.1517	5.4631
s_0166	2-methylbutanal	3.8857	5.1017e-05	11	13.2056	4.0411
s_0558	D-galactose	3.8805	5.2126e-05	12	12.9006	4.5997
s_1439	spermidine	3.6529	0.00012966	20	11.0204	6.1237
s_4034	Ala-Gln	3.5913	0.00016451	6	15	0
s_4035	Ala-Gln	3.5913	0.00016451	6	15	0
s_4037	Ala-Glu	3.5913	0.00016451	6	15	0
s_4038	Ala-Glu	3.5913	0.00016451	6	15	0
s_4040	Ala-Thr	3.5913	0.00016451	6	15	0
s_4041	Ala-Thr	3.5913	0.00016451	6	15	0
s_4050	Ala-His	3.5913	0.00016451	6	15	0
s_4051	Ala-His	3.5913	0.00016451	6	15	0
s_4053	Gly-Asn	3.5913	0.00016451	6	15	0
s_4054	Gly-Asn	3.5913	0.00016451	6	15	0
s_4056	Gly-Gln	3.5913	0.00016451	6	15	0
s_4057	Gly-Gln	3.5913	0.00016451	6	15	0
s_4059	Gly-Glu	3.5913	0.00016451	6	15	0
s_4060	Gly-Glu	3.5913	0.00016451	6	15	0
s_4085	Gly-Met	3.5913	0.00016451	6	15	0
s_4086	Gly-Met	3.5913	0.00016451	6	15	0
s_4119	Ala-Asp	3.5913	0.00016451	6	15	0
s_4120	Ala-Asp	3.5913	0.00016451	6	15	0
s_4143	Met-Ala	3.5913	0.00016451	6	15	0
s_4144	Met-Ala	3.5913	0.00016451	6	15	0
s_4168	Ala-Leu	3.5913	0.00016451	6	15	0
s_4169	Ala-Leu	3.5913	0.00016451	6	15	0
s_4170	Ala-Gly	3.5913	0.00016451	6	15	0
s_4171	Ala-Gly	3.5913	0.00016451	6	15	0
s_1203	NADH	3.498	0.00023436	75	8.5116	6.5351
s_0234	3-methylbutanal	3.4844	0.00024658	8	13.5623	4.0415
s_0937	isobutyraldehyde	3.4844	0.00024658	8	13.5623	4.0415
s_0386	adenosine	3.3786	0.00036423	5	15.2807	0.83986
s_1042	L-serine	3.3123	0.00046259	8	13.1912	5.7829
s_0169	2-methylbutanol	3.3099	0.00046667	9	12.8068	4.4079
s_0022	(R)-carnitine	3.2759	0.00052666	5	15	0
s_1220	nicotinate	3.2759	0.00052666	5	15	0
s_0989	L-glucitol	3.2356	0.0006069	3	17.4341	4.216
s_0529	coenzyme A	3.1909	0.00070903	28	9.7098	6.3665
s_0700	fecosterol	3.1817	0.00073218	6	13.9791	1.6315
s_1566	xylitol	3.1113	0.00093143	7	13.2386	6.1311
s_0307	5,10-methylenetetrahydrofolate	3.0956	0.000982	9	12.3709	6.8152
s_0553	D-fructose	3.0773	0.0010445	11	11.7172	5.9587
s_3793	3-methylbenzyl alcohol	3.07	0.0010703	2	19.3137	6.1005
s_3794	3-methylbenzaldehyde	3.07	0.0010703	2	19.3137	6.1005
s_3797	4-methylbenzyl alcohol	3.07	0.0010703	2	19.3137	6.1005
s_3798	4-methylbenzaldehyde	3.07	0.0010703	2	19.3137	6.1005
s_3799	benzyl alcohol	3.07	0.0010703	2	19.3137	6.1005
s_3800	benzaldehyde	3.07	0.0010703	2	19.3137	6.1005
s_4261	beta-cellobiose	3.0683	0.0010765	7	13.1394	4.9227
s_1198	NAD	3.0647	0.0010893	80	8.1525	6.503
s_0979	L-citrulline	3.041	0.0011788	8	12.6062	5.9376
s_1487	THF	3.0322	0.0012139	10	11.9053	6.308
s_0561	D-glucitol	2.9911	0.0013897	5	14.2221	5.464
s_1030	L-methionine	2.9787	0.0014473	7	12.9328	6.1962
s_4184	3-oxopropanoate	2.9459	0.00161	4	15.0095	1.942
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	2.9446	0.0016169	1	24.1045	0
s_0138	2'-deoxyuridine	2.9428	0.0016264	4	15	0
s_0361	acetaldehyde	2.9428	0.0016264	4	15	0
s_0377	acetyl-CoA	2.9428	0.0016264	4	15	0
s_0533	coenzyme A	2.9428	0.0016264	4	15	0
s_0659	episterol	2.9428	0.0016264	4	15	0
s_0665	ergosterol	2.9428	0.0016264	4	15	0
s_0668	ergosterol	2.9428	0.0016264	4	15	0
s_0699	fecosterol	2.9428	0.0016264	4	15	0
s_0702	fecosterol	2.9428	0.0016264	4	15	0
s_0852	indol-3-ylacetaldehyde	2.9428	0.0016264	4	15	0
s_1061	lanosterol	2.9428	0.0016264	4	15	0
s_1529	tryptophol	2.9428	0.0016264	4	15	0
s_1571	zymosterol	2.9428	0.0016264	4	15	0
s_3862	alpha-D-Galactose	2.9428	0.0016264	4	15	0
s_0359	acetaldehyde	2.8863	0.0019493	11	11.3655	6.4857
s_1271	oxaloacetate	2.8764	0.0020111	8	12.2512	4.2714
s_0657	episterol	2.8687	0.002061	6	13.199	3.3644
s_3789	3-chlorobenzyl alcohol	2.8666	0.0020745	1	23.6274	0
s_3790	3-chlorobenzaldehyde	2.8666	0.0020745	1	23.6274	0
s_3791	3-hydroxybenzyl alcohol	2.8666	0.0020745	1	23.6274	0
s_3792	3-hydroxybenzaldehyde	2.8666	0.0020745	1	23.6274	0
s_3795	4-isopropylbenzyl alcohol	2.8666	0.0020745	1	23.6274	0
s_3796	p-cumic aldehyde	2.8666	0.0020745	1	23.6274	0
s_1443	spermine	2.8356	0.0022873	4	14.6739	1.4996
s_1444	spermine	2.8356	0.0022873	4	14.6739	1.4996
s_0185	2-phenylethanol	2.8222	0.0023851	6	13.0831	4.6653
s_0364	acetate	2.7873	0.0026574	2	18.0956	4.3779
s_1219	nicotinate	2.7628	0.002865	7	12.4349	5.9058
s_1488	THF	2.7588	0.0029009	11	11.1309	6.9375
s_3965	(S)-Methylmalonate semialdehyde	2.6911	0.0035607	3	15.5184	2.5309
s_0929	isoamylol	2.6751	0.0037348	7	12.2326	4.8168
s_0932	isobutanol	2.6751	0.0037348	7	12.2326	4.8168
s_1391	putrescine	2.6504	0.00402	3	15.3752	0.6498
s_1441	spermidine	2.6504	0.00402	3	15.3752	0.6498
