REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	6.0593	6.8339e-10	73	9.9814	6.7755
s_1440	spermidine	4.4506	4.2809e-06	16	12.4134	7.2341
s_0753	glutathione	4.4043	5.3072e-06	10	14.1354	2.7342
s_1473	taurocholic acid	4.4043	5.3072e-06	10	14.1354	2.7342
s_1474	taurocholic acid	4.4043	5.3072e-06	10	14.1354	2.7342
s_0979	L-citrulline	4.3643	6.3777e-06	8	14.9932	8.3488
s_0558	D-galactose	4.1059	2.0137e-05	12	12.8379	7.0195
s_0850	indol-3-ylacetaldehyde	4.0694	2.3568e-05	8	14.3606	1.8085
s_0455	carbamoyl phosphate	3.9714	3.5724e-05	4	17.7871	3.3178
s_1042	L-serine	3.9392	4.0883e-05	8	14.0812	7.9063
s_1439	spermidine	3.8946	4.9179e-05	20	10.9482	7.1847
s_0166	2-methylbutanal	3.8437	6.0594e-05	11	12.7097	6.6127
s_4034	Ala-Gln	3.7515	8.7886e-05	6	15	0
s_4035	Ala-Gln	3.7515	8.7886e-05	6	15	0
s_4037	Ala-Glu	3.7515	8.7886e-05	6	15	0
s_4038	Ala-Glu	3.7515	8.7886e-05	6	15	0
s_4040	Ala-Thr	3.7515	8.7886e-05	6	15	0
s_4041	Ala-Thr	3.7515	8.7886e-05	6	15	0
s_4050	Ala-His	3.7515	8.7886e-05	6	15	0
s_4051	Ala-His	3.7515	8.7886e-05	6	15	0
s_4053	Gly-Asn	3.7515	8.7886e-05	6	15	0
s_4054	Gly-Asn	3.7515	8.7886e-05	6	15	0
s_4056	Gly-Gln	3.7515	8.7886e-05	6	15	0
s_4057	Gly-Gln	3.7515	8.7886e-05	6	15	0
s_4059	Gly-Glu	3.7515	8.7886e-05	6	15	0
s_4060	Gly-Glu	3.7515	8.7886e-05	6	15	0
s_4085	Gly-Met	3.7515	8.7886e-05	6	15	0
s_4086	Gly-Met	3.7515	8.7886e-05	6	15	0
s_4119	Ala-Asp	3.7515	8.7886e-05	6	15	0
s_4120	Ala-Asp	3.7515	8.7886e-05	6	15	0
s_4143	Met-Ala	3.7515	8.7886e-05	6	15	0
s_4144	Met-Ala	3.7515	8.7886e-05	6	15	0
s_4168	Ala-Leu	3.7515	8.7886e-05	6	15	0
s_4169	Ala-Leu	3.7515	8.7886e-05	6	15	0
s_4170	Ala-Gly	3.7515	8.7886e-05	6	15	0
s_4171	Ala-Gly	3.7515	8.7886e-05	6	15	0
s_0234	3-methylbutanal	3.7458	8.99e-05	8	13.6664	6.208
s_0937	isobutyraldehyde	3.7458	8.99e-05	8	13.6664	6.208
s_0386	adenosine	3.6005	0.0001588	5	15.4764	3.0323
s_1030	L-methionine	3.595	0.0001622	7	13.9499	8.5303
s_0021	(R)-carnitine	3.5058	0.00022763	8	13.1514	2.8582
s_0940	isocitrate	3.4935	0.00023835	6	14.3563	7.7576
s_0022	(R)-carnitine	3.4261	0.00030611	5	15	0
s_1220	nicotinate	3.4261	0.00030611	5	15	0
s_1271	oxaloacetate	3.422	0.00031085	8	12.9716	3.3273
s_1219	nicotinate	3.3242	0.00044331	7	13.3244	4.2425
s_0306	5,10-methylenetetrahydrofolate	3.2893	0.00050223	8	12.687	5.475
s_1007	L-histidine	3.2605	0.00055608	6	13.7749	9.3307
s_1017	L-isoleucine	3.2605	0.00055608	6	13.7749	9.3307
s_1022	L-leucine	3.2605	0.00055608	6	13.7749	9.3307
s_1033	L-phenylalanine	3.2605	0.00055608	6	13.7749	9.3307
s_1046	L-threonine	3.2605	0.00055608	6	13.7749	9.3307
s_1049	L-tryptophan	3.2605	0.00055608	6	13.7749	9.3307
s_1052	L-tyrosine	3.2605	0.00055608	6	13.7749	9.3307
s_1057	L-valine	3.2605	0.00055608	6	13.7749	9.3307
s_1418	S-adenosyl-L-methionine	3.2605	0.00055608	6	13.7749	9.3307
s_1424	S-methyl-L-methionine	3.2605	0.00055608	6	13.7749	9.3307
s_1425	S-methyl-L-methionine	3.2605	0.00055608	6	13.7749	9.3307
s_4166	L-citrulline	3.2605	0.00055608	6	13.7749	9.3307
s_4202	Mn(2+)	3.2605	0.00055608	6	13.7749	9.3307
s_0169	2-methylbutanol	3.2297	0.00061951	9	12.2007	7.284
s_4261	beta-cellobiose	3.2267	0.00062623	7	13.099	5.0296
s_0973	L-aspartate	3.1768	0.00074447	23	9.676	7.0098
s_0563	D-glucose	3.1752	0.00074878	22	9.7566	6.1876
s_0779	glyoxylate	3.154	0.00080521	18	10.1535	7.3826
s_0434	ATP	3.1277	0.00088087	166	7.1194	5.9167
s_1056	L-valine	3.1195	0.00090565	8	12.3228	8.3324
s_0307	5,10-methylenetetrahydrofolate	3.1048	0.00095206	9	11.9463	6.2827
s_0132	2'-deoxyadenosine	3.076	0.0010489	3	16.4341	2.4839
s_0138	2'-deoxyuridine	3.0603	0.0011057	4	15	0
s_0361	acetaldehyde	3.0603	0.0011057	4	15	0
s_0377	acetyl-CoA	3.0603	0.0011057	4	15	0
s_0533	coenzyme A	3.0603	0.0011057	4	15	0
s_0659	episterol	3.0603	0.0011057	4	15	0
s_0665	ergosterol	3.0603	0.0011057	4	15	0
s_0668	ergosterol	3.0603	0.0011057	4	15	0
s_0699	fecosterol	3.0603	0.0011057	4	15	0
s_0702	fecosterol	3.0603	0.0011057	4	15	0
s_0852	indol-3-ylacetaldehyde	3.0603	0.0011057	4	15	0
s_1061	lanosterol	3.0603	0.0011057	4	15	0
s_1529	tryptophol	3.0603	0.0011057	4	15	0
s_1571	zymosterol	3.0603	0.0011057	4	15	0
s_3862	alpha-D-Galactose	3.0603	0.0011057	4	15	0
s_0991	L-glutamate	3.0501	0.0011437	57	8.0921	6.3323
s_0185	2-phenylethanol	3.0388	0.0011874	6	13.2219	7.2806
s_1036	L-proline	3.0351	0.0012023	8	12.1416	8.5285
s_0020	(R)-acetoin	2.945	0.0016149	3	15.9742	1.6874
s_1029	L-methionine	2.9414	0.0016335	16	10.1129	7.8881
s_3936	iron(3+)	2.9367	0.0016588	11	11.039	8.8016
s_1006	L-histidine	2.9272	0.00171	15	10.2255	7.9393
s_1025	L-lysine	2.9195	0.001753	15	10.2134	7.9519
s_3810	5-oxo-L-proline	2.9191	0.0017552	6	12.9232	5.0872
s_0794	H+	2.9079	0.0018194	519	6.4119	6.3447
s_0232	3-methyl-2-oxobutanoate	2.8968	0.0018847	5	13.5536	3.2343
s_0971	L-asparagine	2.8794	0.0019921	7	12.2967	9.3727
s_0966	L-arginine	2.8786	0.0019971	7	12.2949	9.3747
s_1026	L-lysine	2.8786	0.0019971	7	12.2949	9.3747
s_1267	ornithine	2.8786	0.0019971	7	12.2949	9.3747
s_1021	L-leucine	2.872	0.0020393	10	11.1758	7.9467
s_0982	L-cysteine	2.8564	0.0021422	7	12.2436	9.4322
s_1443	spermine	2.8288	0.002336	4	14.292	3.0214
s_1444	spermine	2.8288	0.002336	4	14.292	3.0214
s_0700	fecosterol	2.788	0.0026521	6	12.596	4.0648
s_0394	ADP	2.7855	0.0026725	117	7.2025	6.4001
s_1016	L-isoleucine	2.783	0.0026929	10	11.0039	7.9607
s_3107	L-serine	2.7761	0.0027509	7	12.058	9.6533
s_3822	Zn(2+)	2.7424	0.0030495	1	22.4147	0
s_4203	Zn(2+)	2.7424	0.0030495	1	22.4147	0
s_0168	2-methylbutanal	2.6674	0.0038223	3	15	0
s_0171	2-methylbutanol	2.6674	0.0038223	3	15	0
s_0187	2-phenylethanol	2.6674	0.0038223	3	15	0
s_0236	3-methylbutanal	2.6674	0.0038223	3	15	0
s_0410	alpha-D-galactose 1-phosphate	2.6674	0.0038223	3	15	0
s_0682	ethanol	2.6674	0.0038223	3	15	0
s_0931	isoamylol	2.6674	0.0038223	3	15	0
s_0934	isobutanol	2.6674	0.0038223	3	15	0
