REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	7.3056	1.38e-13	73	7.7509	7.4826
s_0753	glutathione	5.2801	6.4542e-08	10	13.5812	4.4866
s_1473	taurocholic acid	5.2801	6.4542e-08	10	13.5812	4.4866
s_1474	taurocholic acid	5.2801	6.4542e-08	10	13.5812	4.4866
s_1440	spermidine	4.9108	4.5353e-07	16	10.3769	6.852
s_0563	D-glucose	4.8528	6.0879e-07	22	9.0448	6.9902
s_4034	Ala-Gln	4.5922	2.1929e-06	6	15	0
s_4035	Ala-Gln	4.5922	2.1929e-06	6	15	0
s_4037	Ala-Glu	4.5922	2.1929e-06	6	15	0
s_4038	Ala-Glu	4.5922	2.1929e-06	6	15	0
s_4040	Ala-Thr	4.5922	2.1929e-06	6	15	0
s_4041	Ala-Thr	4.5922	2.1929e-06	6	15	0
s_4050	Ala-His	4.5922	2.1929e-06	6	15	0
s_4051	Ala-His	4.5922	2.1929e-06	6	15	0
s_4053	Gly-Asn	4.5922	2.1929e-06	6	15	0
s_4054	Gly-Asn	4.5922	2.1929e-06	6	15	0
s_4056	Gly-Gln	4.5922	2.1929e-06	6	15	0
s_4057	Gly-Gln	4.5922	2.1929e-06	6	15	0
s_4059	Gly-Glu	4.5922	2.1929e-06	6	15	0
s_4060	Gly-Glu	4.5922	2.1929e-06	6	15	0
s_4085	Gly-Met	4.5922	2.1929e-06	6	15	0
s_4086	Gly-Met	4.5922	2.1929e-06	6	15	0
s_4119	Ala-Asp	4.5922	2.1929e-06	6	15	0
s_4120	Ala-Asp	4.5922	2.1929e-06	6	15	0
s_4143	Met-Ala	4.5922	2.1929e-06	6	15	0
s_4144	Met-Ala	4.5922	2.1929e-06	6	15	0
s_4168	Ala-Leu	4.5922	2.1929e-06	6	15	0
s_4169	Ala-Leu	4.5922	2.1929e-06	6	15	0
s_4170	Ala-Gly	4.5922	2.1929e-06	6	15	0
s_4171	Ala-Gly	4.5922	2.1929e-06	6	15	0
s_0166	2-methylbutanal	4.506	3.3038e-06	11	11.3288	6.4474
s_1439	spermidine	4.3645	6.3716e-06	20	8.618	7.1072
s_0558	D-galactose	4.2393	1.121e-05	12	10.3732	6.4861
s_0022	(R)-carnitine	4.1989	1.3412e-05	5	15	0
s_1220	nicotinate	4.1989	1.3412e-05	5	15	0
s_4261	beta-cellobiose	4.1386	1.7472e-05	7	12.7657	5.9114
s_0850	indol-3-ylacetaldehyde	4.0386	2.6884e-05	8	11.8027	6.0831
s_0234	3-methylbutanal	3.7974	7.3105e-05	8	11.1997	7.0589
s_0937	isobutyraldehyde	3.7974	7.3105e-05	8	11.1997	7.0589
s_0138	2'-deoxyuridine	3.7627	8.4032e-05	4	15	0
s_0377	acetyl-CoA	3.7627	8.4032e-05	4	15	0
s_0533	coenzyme A	3.7627	8.4032e-05	4	15	0
s_0659	episterol	3.7627	8.4032e-05	4	15	0
s_0665	ergosterol	3.7627	8.4032e-05	4	15	0
s_0668	ergosterol	3.7627	8.4032e-05	4	15	0
s_0699	fecosterol	3.7627	8.4032e-05	4	15	0
s_0702	fecosterol	3.7627	8.4032e-05	4	15	0
s_1061	lanosterol	3.7627	8.4032e-05	4	15	0
s_1529	tryptophol	3.7627	8.4032e-05	4	15	0
s_1571	zymosterol	3.7627	8.4032e-05	4	15	0
s_3862	alpha-D-Galactose	3.7627	8.4032e-05	4	15	0
s_0169	2-methylbutanol	3.7475	8.9298e-05	9	10.513	6.9169
s_3810	5-oxo-L-proline	3.7002	0.00010774	6	12.4186	6.323
s_1042	L-serine	3.6683	0.0001221	8	10.8768	6.9808
s_1219	nicotinate	3.5393	0.00020059	7	11.1646	6.5599
s_1566	xylitol	3.4883	0.00024305	7	11.0284	6.9597
s_0021	(R)-carnitine	3.3741	0.00037027	8	10.1414	6.802
s_0750	glutathione	3.3092	0.00046786	27	6.2231	7.5324
s_0168	2-methylbutanal	3.2558	0.00056546	3	15	0
s_0171	2-methylbutanol	3.2558	0.00056546	3	15	0
s_0187	2-phenylethanol	3.2558	0.00056546	3	15	0
s_0236	3-methylbutanal	3.2558	0.00056546	3	15	0
s_0682	ethanol	3.2558	0.00056546	3	15	0
s_0931	isoamylol	3.2558	0.00056546	3	15	0
s_0934	isobutanol	3.2558	0.00056546	3	15	0
s_0939	isobutyraldehyde	3.2558	0.00056546	3	15	0
s_0989	L-glucitol	3.2558	0.00056546	3	15	0
s_1211	NADP(+)	3.2558	0.00056546	3	15	0
s_1215	NADPH	3.2558	0.00056546	3	15	0
s_1320	phenylacetaldehyde	3.2558	0.00056546	3	15	0
s_1531	tryptophol	3.2558	0.00056546	3	15	0
s_1030	L-methionine	3.2111	0.00066119	7	10.2877	7.3222
