REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0753	glutathione	vacuole	5.3369	4.7276e-08	10	13.5812	4.4866
s_1473	taurocholic acid	cytoplasm	5.3369	4.7276e-08	10	13.5812	4.4866
s_1474	taurocholic acid	vacuole	5.3369	4.7276e-08	10	13.5812	4.4866
s_1440	spermidine	extracellular	4.9029	4.7222e-07	16	10.3769	6.852
s_0563	D-glucose	cytoplasm	4.8625	5.7965e-07	22	9.0448	6.9902
s_4034	Ala-Gln	extracellular	4.6021	2.0914e-06	6	15	0
s_4035	Ala-Gln	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4037	Ala-Glu	extracellular	4.6021	2.0914e-06	6	15	0
s_4038	Ala-Glu	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4040	Ala-Thr	extracellular	4.6021	2.0914e-06	6	15	0
s_4041	Ala-Thr	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4050	Ala-His	extracellular	4.6021	2.0914e-06	6	15	0
s_4051	Ala-His	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4053	Gly-Asn	extracellular	4.6021	2.0914e-06	6	15	0
s_4054	Gly-Asn	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4056	Gly-Gln	extracellular	4.6021	2.0914e-06	6	15	0
s_4057	Gly-Gln	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4059	Gly-Glu	extracellular	4.6021	2.0914e-06	6	15	0
s_4060	Gly-Glu	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4085	Gly-Met	extracellular	4.6021	2.0914e-06	6	15	0
s_4086	Gly-Met	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4119	Ala-Asp	extracellular	4.6021	2.0914e-06	6	15	0
s_4120	Ala-Asp	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4143	Met-Ala	extracellular	4.6021	2.0914e-06	6	15	0
s_4144	Met-Ala	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4168	Ala-Leu	extracellular	4.6021	2.0914e-06	6	15	0
s_4169	Ala-Leu	cytoplasm	4.6021	2.0914e-06	6	15	0
s_4170	Ala-Gly	extracellular	4.6021	2.0914e-06	6	15	0
s_4171	Ala-Gly	cytoplasm	4.6021	2.0914e-06	6	15	0
s_0166	2-methylbutanal	cytoplasm	4.4948	3.4825e-06	11	11.3288	6.4474
s_1439	spermidine	cytoplasm	4.3496	6.8194e-06	20	8.618	7.1072
s_0558	D-galactose	cytoplasm	4.2365	1.1354e-05	12	10.3732	6.4861
s_0022	(R)-carnitine	extracellular	4.1983	1.3444e-05	5	15	0
s_1220	nicotinate	extracellular	4.1983	1.3444e-05	5	15	0
s_4261	beta-cellobiose	cytoplasm	4.1439	1.7073e-05	7	12.7657	5.9114
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.0254	2.8443e-05	8	11.8027	6.0831
s_0234	3-methylbutanal	cytoplasm	3.7851	7.682e-05	8	11.1997	7.0589
s_0937	isobutyraldehyde	cytoplasm	3.7851	7.682e-05	8	11.1997	7.0589
s_0138	2'-deoxyuridine	cytoplasm	3.7741	8.028e-05	4	15	0
s_0377	acetyl-CoA	nucleus	3.7741	8.028e-05	4	15	0
s_0659	episterol	extracellular	3.7741	8.028e-05	4	15	0
s_0665	ergosterol	cell envelope	3.7741	8.028e-05	4	15	0
s_0668	ergosterol	extracellular	3.7741	8.028e-05	4	15	0
s_0699	fecosterol	cell envelope	3.7741	8.028e-05	4	15	0
s_0702	fecosterol	extracellular	3.7741	8.028e-05	4	15	0
s_1061	lanosterol	extracellular	3.7741	8.028e-05	4	15	0
s_1529	tryptophol	cytoplasm	3.7741	8.028e-05	4	15	0
s_1571	zymosterol	extracellular	3.7741	8.028e-05	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	3.7741	8.028e-05	4	15	0
s_0169	2-methylbutanol	cytoplasm	3.7265	9.7085e-05	9	10.513	6.9169
s_3810	5-oxo-L-proline	cytoplasm	3.7096	0.00010377	6	12.4186	6.323
s_1042	L-serine	mitochondrion	3.6565	0.00012786	8	10.8768	6.9808
s_1219	nicotinate	cytoplasm	3.5446	0.00019663	7	11.1646	6.5599
s_1566	xylitol	cytoplasm	3.4935	0.00023832	7	11.0284	6.9597
s_0021	(R)-carnitine	cytoplasm	3.3635	0.00038487	8	10.1414	6.802
s_0750	glutathione	cytoplasm	3.3162	0.00045619	27	6.2231	7.5324
s_0168	2-methylbutanal	mitochondrion	3.2497	0.00057761	3	15	0
s_0171	2-methylbutanol	mitochondrion	3.2497	0.00057761	3	15	0
s_0187	2-phenylethanol	mitochondrion	3.2497	0.00057761	3	15	0
s_0236	3-methylbutanal	mitochondrion	3.2497	0.00057761	3	15	0
s_0682	ethanol	mitochondrion	3.2497	0.00057761	3	15	0
s_0931	isoamylol	mitochondrion	3.2497	0.00057761	3	15	0
s_0934	isobutanol	mitochondrion	3.2497	0.00057761	3	15	0
s_0939	isobutyraldehyde	mitochondrion	3.2497	0.00057761	3	15	0
s_0989	L-glucitol	cytoplasm	3.2497	0.00057761	3	15	0
s_1211	NADP(+)	peroxisome	3.2497	0.00057761	3	15	0
s_1215	NADPH	peroxisome	3.2497	0.00057761	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	3.2497	0.00057761	3	15	0
s_1531	tryptophol	mitochondrion	3.2497	0.00057761	3	15	0
s_1030	L-methionine	extracellular	3.2163	0.00064926	7	10.2877	7.3222
s_0578	D-xylose	cytoplasm	3.1943	0.00070097	7	10.2288	8.1485
s_0666	ergosterol	cytoplasm	3.1942	0.00070104	5	11.8213	7.1079
s_1568	zymosterol	cell envelope	3.1872	0.00071831	5	11.799	7.1576
s_0963	L-arabinose	cytoplasm	3.1495	0.00081761	5	11.6798	7.4241
s_0232	3-methyl-2-oxobutanoate	cytoplasm	3.1135	0.00092434	5	11.5658	7.6791
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.8589	0.0021255	3	13.401	2.7696
s_0185	2-phenylethanol	cytoplasm	2.8503	0.0021842	6	9.9329	7.8776
s_1569	zymosterol	cytoplasm	2.7873	0.0026576	6	9.7507	8.1395
s_0700	fecosterol	cytoplasm	2.7849	0.0026776	6	9.7437	8.1509
s_0924	iron(2+)	cytoplasm	2.7751	0.0027591	16	6.6163	7.7308
s_0553	D-fructose	cytoplasm	2.7563	0.0029228	11	7.6069	8.501
s_0548	D-arabinose	cytoplasm	2.755	0.0029349	6	9.6573	8.2848
s_0680	ethanol	cytoplasm	2.7422	0.0030516	4	11.3646	7.2708
s_1007	L-histidine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1017	L-isoleucine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1022	L-leucine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1033	L-phenylalanine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1046	L-threonine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1049	L-tryptophan	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1052	L-tyrosine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1057	L-valine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1418	S-adenosyl-L-methionine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_1424	S-methyl-L-methionine	cytoplasm	2.7014	0.0034524	6	9.5024	7.6914
s_1425	S-methyl-L-methionine	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_4166	L-citrulline	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_4202	Mn(2+)	extracellular	2.7014	0.0034524	6	9.5024	7.6914
s_0570	D-glyceraldehyde	cytoplasm	2.7005	0.0034618	8	8.4775	7.3318
s_0359	acetaldehyde	cytoplasm	2.6979	0.0034889	11	7.4818	7.4356
s_0571	D-mannose	cytoplasm	2.6843	0.0036336	4	11.1609	7.6783
s_0361	acetaldehyde	mitochondrion	2.681	0.0036705	4	11.149	7.7021
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.681	0.0036705	4	11.149	7.7021
s_0001	(1->3)-beta-D-glucan	cell envelope	2.6753	0.0037336	4	11.1288	7.7423
s_0134	2'-deoxyguanosine	cytoplasm	2.6467	0.0040637	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.6467	0.0040637	2	15	0
s_0183	2-oxoglutarate	nucleus	2.6467	0.0040637	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.6467	0.0040637	2	15	0
